
1678187540.601736,9600,9267
1678189009.0444,9600,9267
1678189588.374626,9600,9267
1678190157.774057,9599,9266
1678192117.251142,9599,9266
1678194144.063711,9600,9267
1678195957.093169,9600,9267
1678196737.832632,9600,9267
1678197324.8086,9600,9267
1678199464.25319,9488,9244
1678200338.00647,9488,9244
1678200938.041103,9266,8932
1678202063.840138,9267,8933
1678203076.127803,9266,8932
1678203927.466724,9266,8932
1678204537.51579,9266,8932
1678205966.388833,9266,8932
1678207432.016132,9266,8932
1678208186.370223,9266,8932
1678209261.331658,9266,8932
1678210232.674756,9267,8933
1678211971.557193,9267,8933
1678213635.555317,9266,8932
1678214528.916371,9266,8932
1678215339.647603,9266,8932
1678216318.352694,9266,8932
1678217125.911744,9266,8932
1678217759.395975,9266,8932
1678218330.272321,9266,8932
1678218926.560132,9266,8932
1678220131.118937,9266,8932
1678221041.849806,9266,8932
1678221670.126433,9266,8932
1678222523.526863,9266,8932
1678224510.255399,9266,8932
1678225090.568566,9266,8932
1678225668.341207,9266,8932
1678226258.649425,9266,8932
1678227422.34915,9266,8932
1678228342.0617,9488,9044
1678229137.952978,9488,9044
1678229726.310745,9488,9044
1678230903.279759,9932,9599
1678231800.468405,9932,9599
1678232403.194503,9932,9599
1678232990.917438,9932,9599
1678233556.525536,9932,9599
1678240447.992267,9933,9600
1678243859.757286,9932,9599
1678245723.09982,9932,9599
1678246884.738406,9488,9044
1678247721.023512,9488,9044
1678249035.164656,9488,9044
1678250187.220581,9489,9045
1678250830.778541,9489,9045
1678251400.205791,9488,9044
1678253394.044579,9488,9044
1678253982.680434,9488,9044
1678254564.375627,9488,9044
1678257668.37659,9488,9044
1678258538.876571,9488,9044
1678260415.478473,9488,9044
1678261039.767386,9488,9044
1678261610.235304,9488,9044
1678264688.749036,9487,9043
1678265302.518059,9487,9043
1678267108.994013,9486,9042
1678267852.327083,9486,9042
1678268437.963575,9486,9042
1678269018.422303,9487,9043
1678269576.339127,9487,9043
1678271068.022418,9488,9044
1678271952.158472,9488,9044
1678272520.122568,9487,9043
1678273102.148676,9488,9044
1678274190.196313,9487,9043
1678274800.005912,9487,9043
1678275407.406679,9487,9043
1678276001.666212,9487,9043
1678276562.345507,9487,9043
1678278518.768475,9487,9043
1678280465.423556,9487,9043
1678282306.273516,9487,9043
1678283127.998102,9486,9042
1678283733.350446,9487,9043
1678284826.690309,9488,9044
1678286726.506331,9487,9043
1678287319.869313,9487,9043
1678288513.177455,9487,9043
1678289511.056256,9487,9043
1678290324.742041,9487,9043
1678290939.670809,9487,9043
1678292393.97774,9487,9043
1678293862.442226,9487,9043
1678295702.728699,9487,9043
1678296633.132603,9486,9042
1678297224.993832,9486,9042
1678297798.977853,9486,9042
1678298375.219143,9486,9042
1678300070.36874,9486,9042
1678300975.267804,9486,9042
1678301726.142122,9486,9042
1678302714.778235,9486,9042
1678303523.923401,9486,9042
1678304177.677387,9486,9042
1678304744.916649,9486,9042
1678306521.035095,9486,9042
1678307439.946701,9486,9042
1678308067.641197,9486,9042
1678308931.421516,9486,9042
1678310879.527858,9486,9042
1678311467.251541,9488,9044
1678312118.950473,9487,9043
1678312625.854412,9486,9042
1678313781.017787,9486,9042
1678314706.25872,9486,9042
1678315516.451266,9487,9043
1678316131.308881,9487,9043
1678317267.380987,9487,9043
1678318203.598331,9487,9043
1678318800.247187,9487,9043
1678319379.668136,9487,9043
1678319965.889764,9487,9043
1678326814.23733,9487,9043
1678330254.475533,9486,9042
1678332112.980753,9486,9042
1678333279.584635,9486,9042
1678335468.566057,9486,9042
1678336630.054877,9487,9043
1678337269.59847,9486,9042
1678337847.695885,9486,9042
1678338997.889665,9486,9042
1678339841.268948,9486,9042
1678340418.447777,9486,9042
1678340973.225455,9486,9042
1678341546.680615,9486,9042
1678343249.701358,9597,9153
1678344204.523545,9597,9153
1678344917.24256,9586,9142
1678345998.010902,9586,9142
1678346845.088842,9586,9142
1678347431.752741,9586,9142
1678348017.510854,9586,9142
1678348590.311528,9586,9142
1678350020.506515,9586,9142
1678351131.660261,9586,9142
1678351806.791521,9586,9142
1678353727.807315,9587,9143
1678354622.861413,9587,9143
1678355187.8784,9587,9143
1678355759.312669,9587,9143
1678356970.258463,9586,9142
1678358084.769363,9586,9142
1678358747.641345,9586,9142
1678359322.082825,9586,9142
1678360356.529754,9586,9142
1678361225.254941,9586,9142
1678361837.171247,9586,9142
1678362421.516154,9586,9142
1678362994.789348,9586,9142
1678365107.57193,9586,9142
1678367162.003722,9586,9142
1678369066.455965,9586,9142
1678369708.047803,9586,9142
1678370283.069895,9586,9142
1678371487.659774,9586,9142
1678372332.354621,9586,9142
1678373124.452928,9586,9142
1678373725.527535,9587,9143
1678374919.271648,9586,9142
1678375955.60963,9587,9143
1678376753.16215,9586,9142
1678377323.227757,9586,9142
1678378809.316876,9586,9142
1678380322.244206,9586,9142
1678381079.521619,9587,9143
1678382253.059519,9586,9142
1678383083.972829,9586,9142
1678383921.011777,9586,9142
1678384525.995081,9586,9142
1678385853.549576,9586,9142
1678386903.261494,9586,9142
1678387621.140951,9586,9142
1678388198.756313,9586,9142
1678389178.377591,9586,9142
1678390576.569389,9586,9142
1678391156.83896,9586,9142
1678391723.748947,9587,9143
1678392933.066595,9587,9143
1678393883.055981,9587,9143
1678395329.892312,9586,9142
1678396387.387904,9583,9139
1678398458.787496,9578,9134
1678399038.775195,9578,9134
1678400240.486354,9577,9133
1678401929.696302,9578,9134
1678403712.148823,9581,9137
1678404621.376861,9580,9136
1678405235.264609,9580,9136
1678405814.80862,9579,9135
1678406395.074364,9579,9135
1678413373.017587,9582,9138
1678416866.866584,9580,9136
1678418698.715837,9579,9135
1678419830.830617,9579,9135
1678420521.833093,9579,9135
1678421853.866297,9578,9134
1678423005.886654,9577,9133
1678423636.092657,9578,9134
1678424204.590399,9578,9134
1678426216.231142,8481,8036
1678426809.680462,8481,8036
1678427963.990386,8534,8257
1678429682.164498,8534,8257
1678430620.352776,8589,8367
1678431318.041209,8589,8367
1678432401.526158,8590,8368
1678433241.26596,8591,8369
1678433846.852223,8591,8369
1678434408.877675,8591,8369
1678434994.886485,8591,8369
1678436407.612251,8590,8367
1678437500.297284,8590,8367
1678438138.509435,8591,8368
1678438704.399289,8591,8368
1678439967.84656,8591,8368
1678440693.063828,8591,8368
1678441525.849171,8591,8368
1678443359.051248,8591,8368
1678444460.280348,8591,8368
1678445719.015027,8589,8366
1678446743.920458,8589,8366
1678447611.638145,8588,8365
1678448226.664543,8587,8364
1678448798.200208,8587,8364
1678449378.144929,8587,8364
1678451371.862783,8587,8364
1678453336.067079,8588,8365
1678455138.483929,8589,8366
1678455922.431262,8590,8367
1678456529.689017,8591,8368
1678457620.096821,8589,8366
1678458663.638551,8590,8367
1678459534.832132,8590,8367
1678460116.84411,8590,8367
1678462245.671734,8590,8367
1678462909.652148,8589,8366
1678463725.939547,8590,8367
1678465160.48081,8590,8367
1678467345.239754,8588,8365
1678468348.65999,8588,8365
1678469414.24918,8588,8365
1678469993.294471,8589,8366
1678470563.794204,8589,8366
1678471138.427466,8588,8365
1678472650.706657,8589,8366
1678473526.087662,8590,8367
1678474099.757595,8590,8367
1678474667.807476,8590,8367
1678475642.450166,8590,8367
1678476326.232007,8590,8367
1678476934.648055,8590,8367
1678477515.776766,8588,8365
1678478116.171501,8588,8365
1678479261.427266,8588,8365
1678480147.078373,8588,8365
1678480735.703993,8588,8365
1678481306.996197,8588,8365
1678481880.298251,8588,8365
1678482932.896315,8589,8366
1678483560.513522,8589,8366
1678484167.187611,8589,8366
1678484736.660114,8588,8365
1678485325.385267,8588,8365
1678486373.764633,8587,8364
1678487408.135997,8587,8364
1678487978.641856,8588,8365
1678489136.297008,8588,8365
1678490373.580638,8588,8365
1678490951.745837,8588,8365
1678491546.637131,8698,8365
1678492110.413275,8698,8365
1678497674.552585,8698,8143
1678501478.626905,8589,8145
1678502875.46465,8589,8145
1678503442.625114,8590,8146
1678504626.807504,8590,8146
1678505348.243294,8590,8146
1678505918.282717,8590,8146
1678506483.356519,8590,8146
1678507068.531335,8590,8146
1678509306.815539,8591,8147
1678509925.656926,8590,8146
1678511535.961158,8590,8146
1678512478.728711,8589,8145
1678513042.888504,8589,8145
1678513615.615396,8589,8145
1678515454.474064,8590,8146
1678517123.173683,8589,8145
1678517716.064333,8256,7922
1678519524.355027,8256,7922
1678520136.772465,7256,7033
1678520733.194459,7256,7033
1678521320.850963,7811,7367
1678522587.693616,7812,7368
1678523536.577568,7812,7368
1678524939.225171,7811,7367
1678526769.352576,7810,7366
1678527360.536178,8588,8144
1678528517.341092,8586,8142
1678529605.619003,8588,8144
1678530605.649632,8588,8144
1678531174.504571,8588,8144
1678531738.280481,8589,8145
1678532327.45782,8588,8144
1678533933.847366,8589,8144
1678534532.535034,8589,8144
1678535122.52263,8589,8144
1678535720.987965,8589,8144
1678537416.516198,8544,8133
1678539128.454729,8544,8133
1678540583.625365,8543,8132
1678541366.073329,8544,8133
1678541945.465617,8544,8133
1678542504.722348,8544,8133
1678543085.271857,8544,8133
1678544071.975025,8544,8133
1678544827.798695,8544,8133
1678545410.806071,8545,8134
1678545981.761273,8545,8134
1678546569.602706,8545,8134
1678547594.39225,8545,8134
1678548469.827408,8545,8134
1678549046.669636,8545,8134
1678549625.437362,8545,8134
1678550192.618269,8545,8134
1678551499.122538,8545,8134
1678552683.812136,8545,8134
1678553264.977298,8545,8134
1678553828.536003,8545,8134
1678554788.970306,8545,8134
1678555646.316404,8546,8135
1678557365.082817,8546,8135
1678558539.533041,8546,8135
1678559463.945762,8550,8139
1678560316.339206,8553,8142
1678560929.907671,8553,8142
1678561832.013139,8554,8143
1678562402.965804,8554,8143
1678562983.587559,8554,8143
1678564115.178469,8554,8143
1678564693.023222,8552,8141
1678565864.431327,8551,8140
1678566493.807715,8551,8140
1678567080.069549,8551,8140
1678567646.195468,8552,8141
1678568227.837139,8552,8141
1678569919.91442,8552,8141
1678570543.690313,8552,8141
1678571136.551686,8552,8141
1678572721.089259,8553,8142
1678573717.391103,8553,8142
1678574290.369193,8553,8142
1678574861.034732,8553,8142
1678576529.046014,8553,8142
1678577229.791481,8554,8143
1678577824.074803,8554,8143
1678578397.594942,8554,8143
1678578967.598684,8553,8142
1678583833.656533,8541,8141
1678588396.047367,8542,8042
1678590072.284387,8575,8075
1678591518.328154,8575,8075
1678592140.122174,8576,8076
1678592717.554198,8576,8076
1678593316.911534,8575,8075
1678594569.579927,8574,8074
1678595573.641596,8575,8075
1678596333.664402,8574,8074
1678596926.355804,8574,8074
1678597926.32562,8574,8074
1678598856.96734,8574,8074
1678599435.714247,8574,8074
1678600033.286414,8573,8073
1678600600.071282,8573,8073
1678601885.495138,8573,8073
1678602800.14033,8573,8073
1678603523.149298,8573,8073
1678605925.235425,8928,8484
1678606531.580422,8927,8483
1678607124.153525,8928,8484
1678607724.448305,8928,8484
1678608963.663292,8496,8084
1678609906.149263,8495,8083
1678612339.637614,8542,8042
1678613154.982832,8541,8041
1678614320.145899,8541,8041
1678614925.868811,8541,8041
1678616004.106796,8541,8041
1678617011.55905,8541,8041
1678617586.822883,8540,8040
1678618149.678322,8540,8040
1678619693.917914,8706,8262
1678620326.758454,8706,8262
1678620924.751456,8551,8040
1678621525.921598,9039,8595
1678622129.215841,9039,8595
1678623833.860894,9039,8595
1678625574.175961,9039,8595
1678627027.90593,9040,8596
1678628372.717021,9039,8595
1678628944.530909,9039,8595
1678629527.438587,9039,8595
1678630566.360783,8817,8373
1678631250.349386,8816,8372
1678632400.720819,8816,8372
1678634017.084247,8816,8372
1678635430.562817,8817,8373
1678636016.299155,8817,8373
1678639058.617689,8817,8373
1678639643.99322,8817,8373
1678640204.290568,8817,8373
1678641169.621182,8817,8373
1678642032.992423,8817,8373
1678642602.535014,8818,8374
1678643185.027568,8818,8374
1678643769.642412,8818,8374
1678644968.855543,8818,8374
1678645876.893294,8818,8374
1678647326.267066,8819,8375
1678648222.409776,8818,8374
1678648799.448215,8818,8374
1678649375.448889,8819,8375
1678649948.728982,8819,8375
1678650519.721401,8819,8375
1678651096.377898,8819,8375
1678652296.082317,8819,8375
1678652893.847487,8819,8375
1678654070.400035,8819,8375
1678654640.933467,8819,8375
1678655617.087859,8819,8375
1678656314.026378,8818,8374
1678657531.650151,8818,8374
1678658119.969455,8818,8374
1678659122.197797,8818,8374
1678660124.96015,8818,8374
1678661286.028793,8818,8374
1678661873.121899,8818,8374
1678662997.564962,8819,8375
1678663633.44462,8818,8374
1678664233.979675,8818,8374
1678664814.455496,8818,8374
1678665396.21974,8818,8374
1678670067.262709,8897,8686
1678675903.60985,8930,8375
1678677258.438415,8930,8375
1678678153.072789,8929,8374
1678679322.556538,8929,8374
1678681363.107565,8929,8374
1678682362.627929,8929,8374
1678683522.27603,8929,8374
1678684691.390202,9374,8929
1678685411.219988,9374,8929
1678685969.357925,9374,8929
1678687128.152978,9374,8929
1678688743.413427,9374,8929
1678689619.637022,9373,8928
1678690195.355153,9373,8928
1678690772.055466,9373,8928
1678692493.771103,9374,8929
1678693058.751474,9374,8929
1678693630.347877,9374,8929
1678694196.508642,9374,8929
1678696627.30108,9596,9152
1678697201.358755,9818,9374
1678697772.468008,9818,9374
1678698910.802285,9818,9374
1678699752.385644,9818,9374
1678700349.61122,9819,9375
1678700930.920013,9819,9375
1678701509.726075,9819,9375
1678702870.332621,9818,9374
1678703893.521795,9818,9374
1678705057.309775,9818,9374
1678706728.082141,9818,9374
1678707359.140885,9818,9374
1678708531.50421,9818,9374
1678710472.391903,9818,9374
1678712359.622661,9819,9375
1678714050.783214,9819,9375
1678714773.879127,9819,9375
1678715349.364736,9819,9375
1678715929.832476,9819,9375
1678717143.215037,9819,9375
1678717883.804379,9819,9375
1678718724.239544,9041,8597
1678719327.219129,9040,8596
1678720435.082375,9040,8596
1678721403.11409,9040,8596
1678722018.355164,9040,8596
1678722608.874532,9040,8596
1678723182.186535,9041,8597
1678724970.549733,9041,8597
1678726090.030158,9041,8597
1678726663.664085,9152,8818
1678727756.629821,8708,8153
1678728573.30079,8708,8153
1678729144.254502,8708,8153
1678730299.968546,8708,8153
1678731765.501033,8708,8153
1678732737.81694,8708,8153
1678733313.105622,8708,8153
1678733894.126145,8708,8153
1678734902.079684,8708,8153
1678735531.441061,8708,8153
1678736732.506618,8708,8153
1678737326.930923,8708,8153
1678738487.736985,8708,8153
1678739309.532113,8708,8153
1678742820.902415,8710,8155
1678743439.28827,8710,8155
1678743997.864438,8711,8156
1678745650.100684,8711,8156
1678746636.574139,8711,8156
1678747227.762781,8711,8156
1678747804.964768,8711,8156
1678748382.693228,8711,8156
1678749671.558901,8711,8156
1678750566.587111,8711,8156
1678751138.157012,8711,8156
1678751721.361601,8711,8156
1678755560.435582,8711,8156
1678759561.368068,8711,8156
1678761518.6446,8711,8156
1678762342.040392,8711,8156
1678763705.293531,8711,8156
1678764612.952129,8711,8156
1678765207.697779,8710,8155
1678765774.31967,8710,8155
1678766356.534714,9043,8488
1678768803.821141,9155,8632
1678769373.252624,9155,8632
1678769948.871022,9154,8631
1678771160.423019,9154,8631
1678771828.232349,9154,8631
1678772407.721655,9155,8632
1678772965.752813,9155,8632
1678773546.893348,9156,8633
1678775172.201751,8821,8377
1678776054.407406,8821,8377
1678776606.543118,8821,8377
1678777173.698003,8821,8377
1678778439.019091,8821,8377
1678779012.698445,8821,8377
1678779580.008794,8821,8377
1678780150.297188,8821,8377
1678783515.322824,8820,8376
1678785330.490537,8821,8377
1678786322.10136,10378,10044
1678787135.864875,8821,8377
1678787725.551252,8821,8377
1678789045.62381,8821,8377
1678790265.835958,8821,8377
1678791496.71833,8821,8377
1678792662.874201,8821,8377
1678793297.730504,8821,8377
1678794490.036621,8822,8378
1678795068.401296,8822,8378
1678797741.570559,8821,8377
1678800142.369534,8819,8375
1678801686.650204,8822,8378
1678802259.818215,8821,8377
1678803525.985494,8754,8298
1678804541.676804,8754,8298
1678805227.398768,8755,8299
1678805776.686153,8755,8299
1678807126.57191,8999,8609
1678808263.945477,8999,8609
1678808947.570048,8999,8609
1678809534.546534,8999,8609
1678811619.787293,8999,8609
1678813140.454377,8999,8609
1678814707.263974,8999,8609
1678815785.030427,8999,8609
1678816529.266277,8999,8609
1678819486.750469,8997,8607
1678820333.625132,8997,8607
1678821595.126193,8996,8606
1678822820.838602,8996,8606
1678823408.94348,8996,8606
1678825676.440506,8996,8606
1678826513.1799,8995,8605
1678827328.375753,8995,8605
1678829182.17662,8996,8606
1678829794.071184,8996,8606
1678830363.087401,8996,8606
1678830940.092793,8996,8606
1678831979.583196,8996,8606
1678833038.845526,8996,8606
1678834165.137878,8997,8607
1678835999.951745,8998,8608
1678836569.455259,8998,8608
1678837169.866059,8997,8607
1678837740.810032,8997,8607
1678838320.443319,8997,8607
1678844184.508375,8997,8607
1678847448.893078,8997,8607
1678848782.942643,8997,8607
1678850063.122875,8997,8607
1678850942.584375,8997,8607
1678851523.53382,8997,8607
1678852103.687487,8997,8607
1678852677.992751,8997,8607
1678854113.402137,8997,8607
1678855144.869192,8997,8607
1678855719.00155,8997,8607
1678856295.570008,8996,8606
1678857423.060248,8997,8607
1678858155.306674,8997,8607
1678858729.06195,8997,8607
1678859304.297198,8997,8607
1678859873.438755,8997,8607
1678861352.712663,8997,8607
1678862366.952141,8997,8607
1678862932.328808,8997,8607
1678863511.424485,8996,8606
1678864651.471639,8996,8606
1678865221.810288,8996,8606
1678865831.950215,8997,8607
1678866983.727953,8996,8606
1678868340.616298,8996,8606
1678869357.660363,8996,8606
1678869930.485727,8996,8606
1678870530.969408,8996,8606
1678871660.121107,8996,8606
1678872533.502529,8996,8606
1678873140.197923,8996,8606
1678874298.448374,8996,8606
1678875612.630113,8996,8606
1678876474.669493,8996,8606
1678877122.997747,8151,7817
1678877728.469121,8152,7818
1678878712.693663,8152,7818
1678880160.601126,8152,7818
1678880730.186566,8152,7818
1678881316.173697,8928,8595
1678883215.006801,8928,8595
1678885055.929706,8929,8596
1678886656.558304,8929,8596
1678887483.54232,8929,8596
1678888066.973762,8929,8596
1678888646.029032,8929,8596
1678889744.564991,8928,8595
1678890575.254655,9039,8706
1678891202.168276,9039,8706
1678891779.488317,9039,8706
1678892354.721776,8594,8150
1678893706.876998,9044,8594
1678894652.351703,9044,8594
1678895228.460243,9044,8594
1678895808.058525,9044,8594
1678897344.329937,9044,8594
1678898790.915949,9043,8593
1678899359.944107,9044,8594
1678900410.447023,9043,8593
1678901423.593233,9044,8594
1678901998.426576,9044,8594
1678903126.235237,9044,8594
1678904705.648283,9043,8593
1678906071.845894,9043,8593
1678906634.569477,9043,8593
1678907626.430514,9043,8593
1678908327.863428,9043,8593
1678908963.66353,9045,8595
1678909513.751138,9045,8595
1678910136.135861,9044,8594
1678912175.753981,9045,8595
1678912799.033468,9045,8595
1678913373.783558,9045,8595
1678915079.750081,9045,8595
1678915662.234946,9045,8595
1678916253.283167,9045,8595
1678917395.326638,9045,8595
1678918472.163094,9044,8594
1678919816.037412,9043,8593
1678920391.122449,9043,8593
1678920953.869389,9042,8592
1678921883.563056,9040,8590
1678922720.913704,9042,8592
1678923323.886404,9041,8591
1678923916.065137,9039,8589
1678924522.118024,9039,8589
1678928973.44932,8037,7703
1678933189.474157,8036,7702
1678934983.925801,8036,7702
1678937754.411757,8037,7703
1678938324.745977,8037,7703
1678940206.888037,8037,7703
1678941247.392243,8037,7703
1678941927.02261,8037,7703
1678942516.437186,8037,7703
1678943578.518149,8037,7703
1678944555.46941,8037,7703
1678945135.522873,8037,7703
1678945697.317535,8037,7703
1678946271.274645,8037,7703
1678947760.139202,8037,7703
1678948789.080878,8038,7704
1678949356.793554,8038,7704
1678949934.732051,8038,7704
1678951103.293258,8038,7704
1678951675.560913,8037,7703
1678952249.913367,8037,7703
1678952827.325096,8037,7703
1678953402.706063,8037,7703
1678955772.179003,8037,7703
1678956373.479812,8036,7702
1678958042.994179,8036,7702
1678958941.364634,8037,7703
1678959544.920256,8037,7703
1678960115.370545,8036,7702
1678960702.259336,8036,7702
1678962039.415243,8036,7702
1678962909.021695,8702,8258
1678963519.043792,8703,8259
1678964144.622652,8703,8259
1678965105.236754,8703,8259
1678965937.91536,8703,8259
1678966560.228713,8703,8259
1678967118.544442,8703,8259
1678967714.249956,8703,8259
1678969629.240417,8703,8259
1678971513.112135,8703,8259
1678973487.555839,8703,8259
1678974361.02685,8703,8259
1678974940.065122,8703,8259
1678976027.403386,8702,8258
1678977090.653528,8702,8258
1678977925.911197,8702,8258
1678978523.506552,8703,8259
1678979697.498578,8703,8259
1678980699.515963,8702,8258
1678981536.812215,8703,8259
1678982137.986167,8702,8258
1678983708.677392,8703,8259
1678985300.248103,8703,8259
1678985873.742736,8703,8259
1678987013.78674,8703,8259
1678988396.707263,8703,8259
1678988967.252081,8704,8260
1678991108.707191,8703,8259
1678991997.437274,8703,8259
1678992557.38346,8703,8259
1678994134.257745,8703,8259
1678994725.961911,8703,8259
1678995345.952079,8703,8259
1678995915.824844,8703,8259
1678996529.424022,8703,8259
1678997682.128337,8703,8259
1678998550.641152,8703,8259
1678999151.067074,8703,8259
1678999723.616495,8703,8259
1679000300.475743,8703,8259
1679001979.178011,8703,8259
1679002594.405684,8703,8259
1679003147.687676,8703,8259
1679003722.753952,8703,8259
1679004804.289534,8703,8259
1679005812.773698,8703,8259
1679006386.308613,8703,8259
1679006964.392583,8703,8259
1679007534.649955,8703,8259
1679009369.950886,8703,8259
1679009966.575426,8704,8260
1679010551.929732,8704,8260
1679011125.097193,8704,8260
1679017028.724038,8259,7814
1679020151.130771,8592,8037
1679021483.740065,8592,8037
1679022873.735339,8593,8038
1679023732.17815,8593,8038
1679024320.795126,8593,8038
1679024888.318498,8593,8038
1679025479.713036,8593,8038
1679026871.515715,8593,8038
1679027951.139357,8592,8037
1679028536.349215,8592,8037
1679029119.670043,8592,8037
1679030258.706929,8592,8037
1679030980.901761,8592,8037
1679031538.670572,8592,8037
1679032123.69571,8592,8037
1679032695.94594,8592,8037
1679034108.254094,8592,8037
1679035119.762302,8592,8037
1679035698.82606,8148,7815
1679036274.002839,8148,7815
1679037353.983577,8148,7815
1679037951.960994,8148,7815
1679038567.090997,8149,7816
1679039135.512184,8149,7926
1679039727.247136,8326,8037
1679041041.616596,8326,8037
1679042048.015986,8326,8037
1679042718.551917,8326,8037
1679043345.703079,8326,8037
1679044437.215611,8326,8037
1679045314.491349,8326,8037
1679045913.212718,8326,8037
1679047070.938976,8326,8037
1679048344.614467,8326,8037
1679049243.686812,8325,8036
1679049948.787626,8325,8036
1679050530.967018,8326,8037
1679051509.761761,8326,8037
1679052348.195483,8326,8037
1679052962.230481,8326,8037
1679053534.27516,8326,8037
1679054129.333014,8592,8148
1679055969.700957,8592,8148
1679057777.316807,8592,8148
1679059267.294203,8592,8148
1679060235.025414,8592,8148
1679060812.74743,8592,8148
1679061384.222075,8592,8148
1679062398.997253,8592,8148
1679063365.438215,8592,8148
1679064558.862543,8593,8149
1679065118.948177,8592,8148
1679067072.712388,8592,8148
1679067922.298451,8592,8148
1679068536.347172,8592,8148
1679069911.992064,8591,8147
1679071244.214735,8592,8148
1679071885.369431,8592,8148
1679073147.221556,8591,8147
1679074132.815471,8591,8147
1679074716.153002,8592,8148
1679075284.39257,8591,8147
1679075862.286211,8591,8147
1679077203.744974,8591,8147
1679078051.779699,8591,8147
1679078727.28705,8591,8147
1679079320.385364,8591,8147
1679080272.552433,8591,8147
1679081139.785578,8591,8147
1679081747.835057,8591,8147
1679082320.489375,8591,8147
1679082927.733957,8591,8147
1679084057.156983,8591,8147
1679084947.539689,8591,8147
1679085545.397994,8591,8147
1679086126.789864,8591,8147
1679086710.596019,8591,8147
1679087766.43174,8591,8147
1679088371.051555,8592,8148
1679088972.743805,8593,8149
1679089544.196057,8592,8148
1679090130.739481,8591,8147
1679091163.959224,8591,8147
1679092194.770233,8592,8148
1679093341.453177,8592,8148
1679093916.843796,8592,8148
1679097441.052757,8591,8147
1679102318.921994,8592,8148
1679107773.661716,8593,8149
1679108340.393874,8593,8149
1679109644.153609,8592,8148
1679110197.071085,8592,8148
1679110795.592193,8592,8148
1679111365.360227,8592,8148
1679111926.528373,8592,8148
1679113404.507621,8593,8149
1679114317.992339,8592,8148
1679114910.116237,8592,8148
1679115469.757554,8592,8148
1679116523.234524,8593,8149
1679117269.690838,8593,8149
1679117834.649325,8593,8149
1679118401.222895,8593,8149
1679118972.584881,8593,8149
1679120230.375728,8593,8149
1679121174.483171,8594,8150
1679121918.846501,8594,8150
1679122531.035353,8594,8150
1679124338.902147,8593,8149
1679124934.064402,8593,8149
1679125525.064582,8593,8149
1679126134.638868,8593,8149
1679127369.83655,8593,8149
1679128324.915621,8593,8149
1679129131.354036,8592,8148
1679130748.407789,8592,8148
1679132184.351316,8592,8148
1679132753.768541,8592,8148
1679133328.597475,8592,8148
1679134402.378741,8592,8148
1679135413.673547,8592,8148
1679136544.398727,8592,8148
1679137120.59732,8592,8148
1679138087.477633,8592,8148
1679138715.927968,8593,8149
1679139927.139093,8593,8149
1679140519.907027,8593,8149
1679142222.344074,8593,8149
1679143957.566108,8593,8149
1679145404.556006,8594,8150
1679146183.999271,8594,8150
1679146758.875567,8594,8150
1679147341.897598,8594,8150
1679147914.461997,8262,7928
1679148948.941941,8261,7927
1679149668.836921,8261,7927
1679150236.425902,8261,7927
1679150817.842218,8261,7927
1679152452.490525,8262,7928
1679153258.706213,8261,7927
1679153848.994004,8261,7927
1679155005.053126,8261,7927
1679156301.49926,8261,7927
1679157493.744143,8261,7927
1679158065.006633,8261,7927
1679158624.709101,8261,7927
1679159590.970228,8261,7927
1679160449.148996,8261,7927
1679161022.679838,8261,7927
1679161578.693006,8260,7926
1679162158.018964,8260,7926
1679163343.277882,8261,7927
1679164294.427307,8261,7927
1679166641.395182,8261,7927
1679167223.308917,8261,7927
1679167802.461342,8261,7927
1679168366.986358,8261,7927
1679168953.769585,8261,7927
1679169521.595322,8261,7927
1679170751.445051,8262,7928
1679171319.368757,8262,7928
1679171912.014572,8262,7928
1679172475.824893,8262,7928
1679173049.838665,8262,7928
1679174726.44318,8261,7927
1679175360.64875,8261,7927
1679175942.745143,8261,7927
1679176520.426162,8260,7926
1679177516.953156,8260,7926
1679178525.979729,8261,7927
1679179677.59668,8262,7928
1679180243.587008,8262,7928
1679181349.99375,8261,7927
1679182020.247756,8261,7927
1679182630.099179,8261,7927
1679183214.253675,8260,7926
1679183775.499634,8261,7927
1679188626.904371,8261,7927
1679193178.619284,8261,7927
1679194869.362181,8261,7927
1679196336.524987,8261,7927
1679196957.132708,8261,7927
1679197531.209655,8261,7927
1679198136.301185,8261,7927
1679199351.939421,8261,7927
1679200365.767135,8261,7927
1679201119.819647,8261,7927
1679201727.853887,8261,7927
1679202735.626344,8261,7927
1679203675.788728,8261,7927
1679204817.586384,8261,7927
1679205396.795754,8150,7816
1679206758.820869,8150,7816
1679207733.33732,8150,7816
1679208330.967657,8150,7816
1679208920.065794,8150,7816
1679209917.773911,8150,7816
1679210733.563839,8372,8038
1679211365.634833,8372,8038
1679211923.539014,8372,8038
1679212516.921633,8372,8038
1679213772.468208,8372,8038
1679214736.287061,8372,8038
1679215525.848847,8372,8038
1679216129.342503,8372,8038
1679217996.256257,8372,8038
1679218600.678916,8372,8038
1679219742.453247,8039,7816
1679220807.861826,8039,7816
1679221847.212167,8039,7816
1679222418.531951,8039,7816
1679222983.329378,8039,7816
1679223554.967307,8039,7816
1679224555.887149,8039,7816
1679225123.1861,8039,7816
1679226330.702096,8039,7816
1679226934.059096,7705,7261
1679228675.883249,7705,7261
1679230413.903765,7705,7261
1679231838.728556,7705,7261
1679232631.777317,7705,7261
1679233198.313412,7705,7261
