
1747081192.645431,32506,31941
1747082494.350885,33578,32993
1747084590.113407,33310,32730
1747085918.193465,33042,32467
1747088224.88871,33310,32730
1747093093.420312,34918,34308
1747099413.481079,31970,31415
1747105047.680329,29558,29048
1747113460.103995,31434,30889
1747114945.039752,31166,30626
1747121948.818808,32506,31941
1747124663.723298,32774,32204
1747126084.873986,33042,32467
1747127963.433041,32238,31678
1747129320.739109,32506,31941
1747136274.301042,31970,31415
1747139832.44921,31970,31415
1747143065.69507,32238,31678
1747149540.48761,31970,31415
1747153382.712199,34114,33519
1747154916.257522,34382,33782
1747156574.600553,34114,33519
1747158058.552224,34114,33519
1747160756.399663,34114,33519
1747162084.048944,33846,33256
1747163679.40522,33846,33256
1747164993.618362,33846,33256
1747171001.88591,35990,35360
1747174642.162611,37598,36938
1747176145.656173,35722,35097
1747178210.075879,35186,34571
1747179509.933847,35186,34571
1747185730.60002,30971,30331
1747191347.407021,30703,30068
1747194009.66966,30167,29542
1747196489.402658,30971,30331
1747199868.76414,31239,30594
1747201363.296558,31239,30594
1747205395.636348,30435,29805
1747208347.09569,28559,27964
1747211034.960315,28559,27964
1747212469.010574,28559,27964
1747214343.256484,28023,27438
1747215685.39216,28291,27701
1747217964.534311,28291,27701
1747222665.630798,28827,28227
1747232285.830289,29095,28490
1747235951.0551,29363,28753
1747237349.636102,28023,27438
1747239785.511835,26415,25860
1747246968.630047,24807,24282
1747248433.971531,24271,23756
1747250060.239063,22210,21734
1747253797.490385,21470,21008
1747255025.902217,21470,21008
1747258576.568469,21848,21378
1747260869.826952,22725,22238
1747264568.343378,21114,20658
1747265932.94868,20578,20132
1747272029.575159,20822,20371
1747277710.715865,19610,19182
1747280441.988213,19251,18830
1747282872.810077,19262,18841
1747284294.470107,19873,19440
1747287741.229999,20012,19577
1747290395.362867,20184,19745
1747291830.881083,20246,19806
1747293454.668011,20047,19611
1747294734.329241,19710,19280
1747297457.291165,19892,19459
1747298878.799762,20441,19998
1747300751.546305,20441,19998
1747302093.680252,20385,19943
1747305956.791801,19983,19548
1747309065.005728,19167,18726
1747312563.104164,20207,19747
1747315704.168762,20099,19642
1747318697.789859,19242,18800
1747320204.449879,19172,18732
1747322257.435201,19194,18753
1747323673.472372,19274,18832
1747326162.682866,19880,19426
1747329348.341113,19882,19429
1747330807.701201,20199,19739
1747333495.602042,20239,19778
1747334941.993416,19180,18739
1747336449.704088,19151,18711
1747337812.575935,19258,18816
1747341710.363083,19432,18987
1747343801.552127,19387,18942
1747345108.557015,19354,18910
1747347394.777417,19306,18863
1747348920.214481,19454,19008
1747351018.878537,19614,19166
1747352324.083158,19328,18884
1747364285.466917,18751,18319
1747367054.576553,18553,18124
1747369318.304254,18612,18182
1747372704.403271,18451,18024
1747374144.682025,18588,18158
1747376787.52146,18650,18219
1747378205.682156,18714,18282
1747379858.565419,18644,18213
1747381126.118061,18695,18263
1747383832.66362,18826,18392
1747387142.108559,18717,18284
1747388474.032117,18757,18324
1747392270.643385,18888,18453
1747395437.634556,19574,19126
1747402146.330753,19462,19016
1747408602.222096,20118,19660
1747410041.09939,19006,18569
1747412495.838523,17945,17527
1747414070.579042,17138,16735
1747417207.092336,16436,16046
1747421269.154449,16077,15694
1747422860.062912,16527,16136
1747424227.950259,16350,15962
1747426758.945167,16468,16078
1747428049.156825,16221,15836
1747430173.664091,16082,15699
1747431474.191195,16063,15681
1747437382.317201,15404,15034
1747438689.158261,14962,14600
1747444887.035297,20825,20457
1747455631.117797,20495,20134
1747456978.708446,20471,20110
1747462994.536037,19635,19290
1747464358.315276,19402,19061
1747466148.99336,19868,19518
1747470045.504271,19555,19211
1747471416.616899,19624,19279
1747473416.600895,19595,19250
1747477057.995545,19890,19539
1747480408.448707,20056,19702
1747481812.751841,20096,19742
1747488215.8443,19683,19337
1747489230.227639,19630,19284
1747491291.71488,19531,19187
1747492766.994449,19753,19405
1747494982.773287,19887,19537
1747496289.289191,19710,19363
1747498801.290245,19450,19108
1747500341.924339,18853,18522
1747502053.324932,19303,18963
1747503510.907125,19206,18869
1747506141.942909,19346,19006
1747507512.597269,19348,19008
1747510577.337578,19155,18819
1747513078.860056,19308,18969
1747514350.187425,19308,18969
1747516511.784846,19590,19245
1747517805.332647,19686,19340
1747520123.52052,19456,19113
1747521578.198939,19421,19079
1747523757.524018,19611,19266
1747525041.565535,19745,19397
1747531697.417051,19718,19371
1747537675.505629,20010,19658
1747542597.803621,20546,20184
1747543817.250614,20324,19965
1747545419.689106,20533,20171
1747546853.981624,20825,20457
1747549456.021194,21699,21315
1747550897.395854,21575,21194
1747552538.146151,21192,20818
1747553878.999063,20964,20594
1747556433.036284,21393,21015
1747557764.661991,21420,21041
1747563432.709272,21104,20731
1747564875.846604,20836,20468
1747566809.042715,21021,20649
1747568216.166127,21106,20733
1747571555.101084,20503,20142
1747574644.360689,19406,19044
1747577680.828599,22008,21639
1747581369.036903,22057,21687
1747585182.472688,22306,21931
1747586605.728278,22239,21865
1747589908.13031,22231,21858
1747592548.499968,22231,21858
1747595595.063441,21874,21508
1747599507.057113,21692,21329
1747600737.401951,21609,21247
1747602907.105435,21869,21503
1747604193.244842,21869,21503
1747606546.860928,21861,21495
1747608010.953232,22102,21731
1747610171.239872,22175,21802
1747611495.524556,22236,21863
1747617988.268205,22081,21710
1747624008.651249,22014,21645
1747627215.342786,21842,21476
1747631870.62747,21853,21487
1747640359.41285,21853,21487
1747647764.968356,21783,21418
1747649998.974143,21636,21274
1747651550.761556,21411,21053
1747654659.877057,21357,21000
1747661430.5811,21140,20787
1747662626.973609,21309,20953
1747664288.963257,21389,21032
1747669332.879048,21606,21245
1747671743.361117,21440,21082
1747673276.922735,21494,21134
1747676433.913879,21665,21303
1747679121.871954,21545,21184
1747680545.296324,21502,21142
1747682054.060488,21483,21124
1747683409.223142,21502,21142
1747685974.886429,21770,21405
1747687280.067564,21770,21405
1747689386.849039,21810,21445
1747690686.191996,21781,21416
1747693025.972314,21815,21450
1747694520.911719,21810,21445
1747704269.162439,21912,21545
1747709864.04656,22054,21684
1747712608.577557,21858,21492
1747714885.427443,21832,21466
1747716293.493097,21880,21513
1747718270.051442,22075,21705
1747719742.653908,22057,21687
1747722392.045225,22000,21631
1747725467.332718,21952,21584
1747726758.20321,21982,21613
1747729486.911132,21888,21521
1747730943.851624,21842,21476
1747734124.23943,21966,21597
1747736392.894214,21912,21545
1747737919.608303,21762,21397
1747741080.438454,21754,21389
1747744656.467821,21941,21574
1747750673.835013,21920,21553
1747752269.892887,22003,21634
1747754390.091666,22030,21660
1747755783.090581,22038,21668
1747758149.642411,22030,21660
1747761351.123573,22000,21631
1747765531.880906,22030,21660
1747769810.806405,21813,21447
1747772399.79509,22201,21829
1747773715.922468,22201,21829
1747775791.338391,22295,21921
1747779400.479383,22325,21950
1747780910.265485,22287,21913
1747782985.264649,22609,22228
1747790640.817537,22590,22210
1747796254.975169,22745,22363
1747798975.355937,23201,22810
1747801317.807941,24439,24025
1747802730.512209,24517,24101
1747804679.138387,24337,23925
1747808790.84587,23909,23504
1747810250.09087,24026,23620
1747813148.889822,23456,23059
1747815833.808453,23737,23336
1747817263.125181,23624,23225
1747819185.23465,23346,22952
1747820510.797078,23386,22991
1747822750.228228,23595,23196
1747824308.877197,23686,23286
1747827465.286865,23927,23522
1747834194.384707,23729,23328
1747835364.089415,23984,23578
1747837109.545133,24005,23599
1747838682.375999,24053,23646
1747842174.100386,24069,23662
1747849226.760257,23895,23491
1747851924.702651,23949,23543
1747853332.827351,23949,23543
1747856207.730924,24241,23830
1747858774.882401,24254,23843
1747860089.468712,24718,24298
1747862180.667923,24546,24130
1747863527.990923,24410,23996
1747865812.245214,24501,24085
1747869398.065026,24782,24361
1747870703.258322,25007,24582
1747876979.597601,24868,24446
1747885365.830777,24975,24551
1747887769.40893,24729,24309
1747889152.262847,24629,24211
1747891103.128927,20041,19625
1747892536.079297,20121,19704
1747895170.810228,19904,19491
1747896592.293568,20014,19599
1747898253.30682,20073,19657
1747899528.604152,20081,19665
1747903662.801945,20188,19770
1747905559.63446,20223,19804
1747909160.251178,20068,19652
1747912544.465776,19947,19533
1747913860.007829,19984,19570
1747921789.487118,22196,21782
1747923475.413235,21853,21445
1747925063.343718,21821,21413
1747927163.898319,21947,21537
1747928534.623186,21922,21513
1747932472.347121,21759,21353
1747934158.992397,21796,21390
1747935625.305075,21981,21571
1747939732.458133,22016,21605
1747945197.504417,21877,21469
1747948597.785347,22048,21637
1747949896.38434,22008,21598
1747952228.009155,22123,21711
1747953735.30251,22086,21674
1747955802.161131,22062,21650
1747957126.804926,22156,21742
1747963405.910459,21971,21561
1747969013.560677,21912,21503
1747971720.87754,21740,21335
1747974069.430398,21628,21224
1747975485.918477,21587,21185
1747977470.756964,21708,21303
1747978957.976084,21654,21250
1747982973.969324,21464,21064
1747984648.775576,21325,20927
1747988639.022658,21143,20748
1747990034.529442,21041,20648
1747991947.873494,21118,20724
1747995555.571337,21175,20780
1747997088.561417,21089,20695
1748000248.812585,21006,20614
1748003727.713391,20060,19686
1748006900.888019,20325,19946
1748007996.877797,20523,20141
1748011379.005425,20706,20319
1748013508.191097,20545,20162
1748014791.815107,20448,20067
1748020550.515207,20531,20148
1748022038.327456,20665,20280
1748024607.757227,20623,20238
1748026103.137299,20542,20159
1748031571.838804,20623,20238
1748032867.977412,20607,20222
1748036292.43131,20360,19980
1748040088.395196,20481,20098
1748042219.717591,20124,19749
1748043568.003592,20079,19704
1748049621.810989,21078,20685
1748057800.260953,21199,20803
1748060408.630834,21244,20848
1748061825.885357,21295,20898
1748063805.904291,20960,20569
1748065225.668965,20982,20590
1748070933.309908,20899,20509
1748072208.113795,20960,20569
1748074828.01907,20845,20456
1748076159.38108,20845,20456
1748078198.49047,20877,20488
1748079477.803212,20923,20532
1748083275.036051,20783,20396
1748085195.900751,20875,20485
1748086606.776867,20866,20477
1748093108.652056,20631,20246
1748094096.04052,20617,20233
1748096085.776399,20502,20120
1748097549.614343,20564,20180
1748099770.433877,20668,20283
1748101087.876718,20655,20269
1748103588.14042,20639,20254
1748105035.32369,20660,20275
1748108318.363421,20746,20359
1748110921.099077,20751,20364
1748112306.07686,20687,20301
1748113990.47421,20607,20222
1748115416.81984,20607,20222
1748119153.346883,20824,20435
1748121307.401917,20866,20477
1748122604.927461,20880,20490
1748124951.14004,20909,20519
1748128568.622168,20963,20572
1748129925.198255,20963,20572
1748143115.987004,20880,20490
1748145609.930449,20783,20396
1748147594.378264,20607,20222
1748150195.607497,20620,20235
1748154198.712538,20687,20301
1748155589.874562,20657,20272
1748157334.152184,20623,20238
1748158713.981736,20518,20135
1748161247.224106,20523,20141
1748165865.45135,20553,20169
1748168224.579555,20615,20230
1748169747.660695,20641,20256
1748173015.37647,20652,20267
1748179449.335378,20775,20388
1748180467.481257,20783,20396
1748183984.143321,20727,20340
1748186182.099211,20679,20293
1748187475.409107,20617,20233
1748190007.914394,20604,20219
1748193238.417777,20612,20227
1748194746.043043,20663,20277
1748198703.263317,20682,20296
1748201813.768632,20682,20296
1748204282.561582,20682,20296
1748205557.833218,20708,20322
1748209025.317877,20794,20406
1748211376.443852,20735,20348
1748212869.531211,20907,20517
1748214970.355722,20963,20572
1748216294.434205,20947,20556
1748222723.911184,20974,20582
1748228698.85651,21129,20735
1748231890.243811,21185,20790
1748233823.359638,21121,20727
1748234948.677504,21116,20722
1748236719.751602,20958,20567
1748238200.067077,20984,20593
1748240844.283346,21006,20614
1748242333.228461,20912,20522
1748252608.24272,20875,20485
1748256379.919486,20848,20459
1748258053.29664,20791,20404
1748259446.128452,20746,20359
1748262928.087705,20674,20288
1748267235.785538,20641,20256
1748269073.73195,20580,20196
1748270585.862025,20598,20214
1748272713.510801,20657,20272
1748274068.47917,20676,20290
1748276472.603593,20695,20309
1748278000.791181,20676,20290
1748286853.281517,20671,20285
1748288213.462315,20690,20304
1748290752.457762,20690,20304
1748292019.581785,20765,20377
1748294390.987078,20765,20377
1748297797.104616,20891,20501
1748302752.337177,20727,20340
1748308946.903435,19990,19617
1748319856.015247,20068,19693
1748321223.105314,20095,19720
1748323064.266038,20009,19636
1748327158.692183,19931,19559
1748337521.428898,19987,19615
1748338901.033427,20020,19646
1748342740.966717,19982,19609
1748352653.632499,20339,19959
1748360571.558426,20135,19759
1748362959.665018,20269,19891
1748374603.402211,20097,19722
1748377184.534586,20097,19722
1748378490.444108,20121,19746
1748380618.742513,20036,19662
1748381954.034236,20036,19662
1748385718.721981,20081,19707
1748401105.649305,20132,19757
1748403960.398222,20060,19686
1748406159.384753,20124,19749
1748407544.10518,20076,19701
1748409472.053637,20057,19683
1748410979.677103,20052,19678
1748413578.636828,20052,19678
1748420663.254312,19883,19512
1748422130.168205,19920,19549
1748423946.845765,19878,19507
1748430950.642545,19840,19470
1748439068.041001,19816,19446
1748443577.925555,19730,19362
1748446962.625982,19553,19188
1748449280.227545,19529,19165
1748450894.373943,19545,19181
1748452561.072192,19551,19186
1748458089.16135,19502,19139
1748463587.724376,19312,18952
1748464914.954703,19312,18952
1748468291.341409,19401,19039
1748470617.835886,19510,19146
1748472115.213829,19510,19146
1748474214.169112,19518,19154
1748487524.247167,19690,19323
1748492589.522399,19510,19146
1748497405.259191,19323,18962
1748501458.789727,19355,18994
1748504336.736098,19272,18912
1748508485.60526,19146,18789
1748510361.431367,19127,18770
1748513997.490649,18966,18613
1748517321.175517,18958,18605
1748522167.42449,19015,18660
1748525350.857106,18913,18560
1748526450.371629,18889,18536
1748533286.554329,19055,18699
1748537327.024062,18856,18505
1748540474.324408,19049,18694
1748545970.08058,19116,18760
1748547440.398948,19122,18765
1748553413.611958,19055,18699
1748554719.23912,18964,18610
1748560589.807317,19108,18752
1748573808.639646,18377,18034
1748576559.696396,18371,18029
1748578953.393916,18361,18018
1748582273.539651,18141,17802
1748589439.182318,17964,17629
1748593410.528731,17851,17518
1748598042.339849,17889,17555
1748600319.07938,18144,17805
1748601839.658509,18304,17963
1748603681.170893,18304,17963
1748605026.692722,18256,17916
1748608553.273546,18203,17863
1748612865.442302,18138,17800
1748619665.403159,18213,17873
1748622144.13692,18270,17929
1748625335.095006,17843,17511
1748629493.197616,17862,17529
1748630910.369449,17862,17529
1748632439.92693,18195,17855
1748633811.014473,18195,17855
1748636378.645265,18221,17881
1748637731.108427,18160,17821
1748641052.188631,18138,17800
1748643409.848568,18138,17800
1748644896.314193,18138,17800
1748648318.635533,17624,17295
1748654516.808197,17262,16940
1748660096.735298,17136,16816
1748666707.284178,16415,16109
1748668607.369034,16369,16064
1748670058.685447,16399,16093
1748674001.190486,16659,16348
1748677036.38823,16525,16217
1748681067.392828,16637,16327
1748688106.662029,16546,16238
1748690008.759038,16584,16274
1748691422.701989,16573,16264
1748694773.446073,16788,16474
1748699017.11466,19280,18962
1748700907.300698,19079,18765
1748704593.320222,19098,18783
1748705901.936383,19101,18786
1748708408.747949,19157,18841
1748713104.896893,19685,19359
1748718792.914101,19671,19346
1748723952.756905,19867,19538
1748731272.03274,20065,19733
1748742424.026047,19535,19212
1748755051.865448,19578,19254
1748759106.102704,19318,18999
1748762203.622971,19358,19038
1748766126.324822,19291,18972
1748767600.348864,19259,18941
1748769435.814463,19253,18936
1748770739.63715,19251,18933
1748776438.715082,19079,18765
1748777784.091224,19106,18791
1748781227.532824,19152,18836
1748784337.286487,19339,19020
1748787309.573646,19369,19049
1748792324.141174,17144,16824
1748798085.40859,17283,16961
1748799569.456909,17240,16919
1748805227.640099,17139,16819
1748806610.538054,17139,16819
1748809116.53335,17139,16819
1748810441.776437,17139,16819
1748816185.94106,17313,16990
1748819796.727726,17230,16908
1748827639.452352,17549,17221
1748833810.120307,17380,17056
1748837015.810428,17232,16911
1748839899.800256,17211,16890
1748841534.60534,17149,16829
1748845670.003805,17160,16840
1748852741.146715,17200,16879
1748856009.489167,17123,16803
1748859613.947818,17029,16711
1748861147.378027,17013,16695
1749092637.216838,19596,19272
1749095989.781384,19634,19309
1749100704.190446,19647,19322
1749102246.134685,19621,19296
1749104847.424499,19602,19278
1749106394.555198,19594,19270
1749107866.020619,19540,19217
1749109139.337582,19546,19222
1749113294.635517,15096,14773
1749116529.943902,19562,19238
1749118806.001314,19570,19246
1749120405.483332,19505,19183
1749123492.950699,19291,18972
1749127043.589919,19229,18912
1749130256.224819,19366,19046
1749133092.43211,14780,14463
1749136777.718813,14700,14384
1749138150.967429,14748,14431
1749143605.404191,14469,14158
1749149618.081017,14378,14068
1749150782.883099,14378,14068
1749155787.292402,14169,13863
1749158234.305885,14115,13810
1749159525.545418,14115,13810
1749161776.245005,14196,13889
1749165532.379725,14381,14071
1749173034.895303,14391,14081
1749178923.338359,14386,14076
1749182288.68268,14507,14194
1749187087.007733,14448,14137
1749188729.09558,14442,14131
1749191232.512581,14365,14055
1749192788.31726,14335,14026
1749194256.451974,14354,14045
1749195510.583411,14343,14034
1749198230.332594,14298,13989
1749199647.443403,14335,14026
1749201566.323719,14292,13984
1749202893.064215,14287,13979
1749205199.17906,14247,13939
1749206760.813148,14220,13913
1749208552.770055,14225,13918
1749213360.714966,14362,14052
1749216582.042939,14397,14087
1749217785.231794,14397,14087
1749219471.090252,14437,14126
1749220902.622212,18873,18562
1749224448.282952,18827,18517
1749227004.575513,18859,18549
1749228551.912921,18859,18549
1749230198.070879,18859,18549
1749231717.491924,18843,18533
1749238621.926003,18975,18662
1749241215.157242,18851,18541
1749242529.567625,18851,18541
1749244608.960134,18851,18541
1749245913.352472,18822,18512
1749248217.950049,18886,18575
1749249697.696945,18886,18575
1749259405.348047,18972,18660
1749265052.734101,19023,18709
1749267886.483253,19060,18746
1749270075.406861,19044,18731
1749271539.767603,19052,18738
1749274859.709219,19085,18770
1749277438.882348,19036,18723
1749278871.232997,19028,18715
1749281802.186267,19066,18752
1749284459.48945,19007,18694
1749289103.88704,18972,18660
1749291483.749091,18953,18641
1749293064.727789,18959,18646
1749294821.418916,18980,18667
1749296273.668933,18999,18686
1749299583.914766,19047,18733
1749302714.793362,19042,18728
1749303742.991387,19042,18728
1749305709.891162,18983,18670
1749307197.63091,18977,18665
1749309439.177842,18937,18625
1749313219.813721,18951,18638
1749316466.061108,18959,18646
1749317932.69066,19015,18702
1749320564.775411,19508,19186
1749325017.379049,19457,19136
1749327506.368168,19296,18978
1749328782.293061,19296,18978
1749330941.156421,19508,19186
1749336058.340146,19508,19186
1749338291.191175,19527,19204
1749339584.650746,19527,19204
1749346800.460902,19334,19015
1749352965.432696,19339,19020
1749355529.848769,19275,18957
1749358218.490919,19208,18891
1749361351.433076,19144,18828
1749363906.524287,19114,18799
1749365325.31288,19082,18767
1749366954.721766,19052,18738
1749368224.680608,19095,18780
1749370859.84721,19047,18733
1749374224.494528,19122,18807
1749375529.424163,19133,18817
1749377857.072598,19082,18767
1749379349.101544,19079,18765
1749381231.332647,19138,18823
1749382614.200338,19138,18823
1749389127.363223,19141,18825
1749392114.824264,19168,18851
1749393592.93647,19157,18841
1749395877.353703,19186,18870
1749397239.684954,19235,18917
1749399619.062946,19216,18899
1749401112.426908,19320,19001
1749404334.501604,19296,18978
1749406940.131328,19197,18880
1749411407.755347,19227,18909
1749415219.845044,19205,18888
1749417325.311245,19213,18896
1749420970.849329,19197,18880
1749422457.831051,19173,18857
1749425902.731966,19168,18851
1749433074.644698,19114,18799
1749446351.620678,19023,18709
1749447891.565105,18988,18675
1749450489.403658,19001,18688
1749452032.06471,19010,18696
1749454808.468231,19004,18691
1749457588.966306,19012,18699
1749459022.741346,19012,18699
1749460826.996021,19031,18717
1749462173.270848,19068,18754
1749464420.949103,19101,18786
1749465976.092069,19152,18836
1749469114.550288,19111,18796
1749472638.672477,19106,18791
1749478724.064773,19109,18794
1749480324.159801,19146,18830
1749483760.396432,19157,18841
1749486298.234354,19149,18833
1749487813.149426,19213,18896
1749493597.973535,19133,18817
1749494968.013082,19117,18802
1749496457.622388,19138,18823
1749500411.031352,19135,18820
1749501754.772298,19135,18820
1749503813.349112,19152,18836
1749509009.124396,19283,18965
1749511037.761295,19294,18975
1749512365.845527,19261,18944
1749518762.166679,19269,18951
1749528072.098463,19227,18909
1749530891.696377,19232,18915
1749532674.943737,19256,18938
1749534207.26324,19240,18923
1749536819.504668,19243,18925
1749538318.806713,19286,18967
1749539860.737227,19272,18954
1749543919.18243,19323,19004
1749547188.79635,19288,18970
1749548557.296201,19326,19007
1749550788.658335,19379,19059
1749552350.437982,19350,19030
1749554137.67669,19326,19007
1749555505.69857,19414,19093
1749559079.095778,19403,19083
1749562326.531555,17262,16940
1749565115.052617,17181,16861
1749566701.181397,17147,16827
1749568806.489253,17123,16803
1749577322.559362,17128,16808
1749579934.488945,17136,16816
1749581400.486816,17216,16895
1749582847.521149,17216,16895
1749588121.743121,17337,17013
1749591591.246515,17232,16911
1749598749.133349,17198,16877
1749605155.353223,17222,16900
1749617375.891933,17198,16877
1749619130.290572,17165,16845
1749624701.804924,17198,16877
1749626271.248019,17195,16874
1749627583.828769,17200,16879
1749631745.202303,17176,16856
1749633595.839259,17171,16850
1749634982.854283,17133,16814
1749638749.50952,17072,16753
1749640579.607554,17085,16766
1749641910.234712,17039,16722
1749651423.442822,17125,16806
1749655210.077262,17149,16829
1749659019.590914,17141,16821
1749663713.594254,17141,16821
1749670628.823362,17042,16724
1749674521.791554,17015,16698
1749676623.700332,17015,16698
1749680232.381156,16884,16569
1749681785.09548,16884,16569
1749683908.521856,16919,16603
1749685233.02173,16975,16658
1749697442.934321,16946,16629
1749700772.339099,16884,16569
1749702853.247912,16876,16561
1749706999.346723,16905,16590
1749711132.357767,16924,16608
1749716686.975772,16959,16643
1749721350.306459,16916,16601
1749728300.437764,16804,16490
1749731807.909847,16798,16485
1749735097.510189,16868,16553
1749737909.937453,16911,16595
1749739509.235769,16895,16580
1749741595.126181,16895,16580
1749743018.881965,16796,16482
1749745366.440949,16654,16343
1749746962.569921,16699,16388
1749750131.880574,16745,16432
1749752703.058027,16707,16395
1749754195.822322,16675,16364
1749755642.585369,16656,16345
1749759612.196605,16656,16345
1749764277.3747,16525,16217
1749768155.031328,16573,16264
1749771557.053378,16635,16324
1749787210.961444,15000,14720
1749796036.028669,16845,16568
1749797534.993581,16689,16415
1749800372.799574,16625,16352
1749803064.819578,16866,16589
1749809995.731773,16767,16491
1749814719.409927,16941,16662
1749821415.429643,16989,16710
1749822584.683169,16960,16681
1749827962.395842,16796,16520
1749831769.146382,17619,17328
1749834957.008932,17397,17109
1749839128.691544,17217,16933
1749840558.29651,17064,16783
1749843411.47715,17137,16854
1749845982.700012,17137,16854
1749853020.85775,17327,17041
1749856680.436801,17721,17428
1749864144.159612,17632,17341
1749869788.027576,17504,17215
1749878266.741707,17675,17383
1749883614.362305,17657,17364
1749886629.604879,17619,17328
1749896266.97066,17608,17317
1749899615.523062,17673,17380
1749901019.195558,17724,17430
1749904402.299195,17850,17554
1749910499.191102,18415,18109
1749912016.15879,18570,18261
1749915549.165273,18388,18082
1749928411.242638,18230,17927
1749932284.129626,17906,17609
1749939388.325762,18321,18017
1749940886.81351,18313,18009
1749943070.638437,18324,18019
1749944395.332157,18265,17961
1749957785.099722,18501,18193
1749960265.63125,18533,18224
1749963016.867778,18525,18217
1749966158.986211,18603,18293
1749968647.629317,18557,18248
1749970063.995109,18570,18261
1749971795.689818,18509,18201
1749973080.28968,18528,18219
1749975686.141417,18463,18156
1749977059.320019,18327,18022
1749984281.935991,18327,18022
1749986059.612899,18329,18025
1749987394.907688,18402,18096
1749993952.168542,18394,18088
1749996911.740579,18214,17912
1750011786.069502,18206,17904
1750014828.729163,18203,17901
1750016208.703615,18203,17901
1750018708.148853,18112,17812
1750023480.488478,17994,17696
1750025788.610997,18072,17772
1750027326.410994,18193,17890
1750030708.963074,18182,17880
1750037275.115754,18059,17759
1750046725.659144,18096,17796
1750052712.546652,18174,17872
1750056867.550481,18225,17922
1750058376.696997,18238,17935
1750062368.733465,18139,17838
1750067074.046998,18182,17880
1750070796.829008,18134,17833
1750083509.966087,18045,17746
1750092580.532866,18032,17733
1750095722.68053,17906,17609
1750098375.26346,17855,17559
1750099857.463589,17930,17633
1750106572.912411,17892,17596
1750108640.78158,17935,17638
1750109982.153213,17911,17614
1750113778.832137,18002,17704
1750117169.538004,17490,17201
1750132845.572816,17579,17288
1750135735.213472,17506,17217
1750139039.880514,17439,17151
1750144681.603832,17356,17070
1750150212.738729,17035,16754
1750155607.799244,17005,16725
1750169904.299645,17086,16804
1750171559.038792,17051,16770
1750173611.476309,16968,16689
1750175028.745762,16732,16457
1750177419.481121,16788,16512
1750180617.959836,16282,16015
1750191581.057655,16694,16420
1750195051.287753,16727,16452
1750196442.096494,16727,16452
1750202230.524069,16823,16547
1750203597.247893,16823,16547
1750209905.940379,16901,16623
1750215882.48749,16866,16589
1750223897.339869,16957,16678
1750225433.087849,16984,16704
1750229537.283092,16906,16628
1750232483.809085,16877,16599
1750241989.415142,16678,16405
1750250277.516334,16376,16107
1750256293.87002,16333,16065
1750257946.387787,14365,14097
1750260006.18717,14223,13957
1750261442.733143,14306,14039
1750272628.948578,14314,14047
1750274071.454828,14314,14047
1750279407.936248,14445,14176
1750281427.744298,14515,14244
1750282760.808065,14515,14244
1750285031.118103,14563,14291
1750286559.998284,14563,14291
1750290072.296958,14560,14289
1750302338.841517,14322,14055
1750310286.063647,14475,14205
1750314437.339023,14483,14213
1750322926.530447,14381,14113
1750328363.303784,14440,14170
1750329927.116291,14402,14134
1750336629.562057,12167,11898
1750344236.484329,11894,11630
1750353352.464963,12986,12723
1750357473.798808,13208,12941
1750360406.314412,13248,12981
1750364453.327415,13232,12965
1750365807.217184,13275,13007
1750367785.61021,13219,12952
1750369148.027331,13243,12975
1750372945.950931,13302,13033
1750375053.222798,13310,13041
1750376411.075032,13251,12983
1750382691.357415,13366,13096
1750402314.668578,13281,13012
1750403850.542247,13281,13012
1750405171.147433,13321,13052
1750409307.430734,13377,13107
1750414755.072865,13374,13104
1750416328.183976,13431,13159
1750419542.554638,13382,13112
1750432734.410798,13479,13207
1750436520.704559,13361,13091
1750438082.556052,13329,13059
1750439757.136888,13334,13065
1750441264.757296,13082,12817
1750445350.974843,13291,13023
1750448210.550694,13305,13036
1750452104.994816,13329,13059
1750455536.213937,13382,13112
1750457810.084297,13382,13112
1750462795.603101,13326,13057
1750469061.441569,13401,13130
1750477511.083455,13452,13180
1750479725.978876,13393,13123
1750481189.40667,13401,13130
1750483040.614742,13415,13144
1750484509.309618,13415,13144
1750488453.022333,13350,13080
1750494089.674586,13302,13033
1750495510.88326,13297,13028
1750498803.038215,13350,13080
1750501069.603032,13321,13052
1750513387.696383,13125,12860
1750519016.932495,13184,12917
1750524431.955653,13171,12904
1750530157.847035,13270,13002
1750531540.146365,13203,12936
1750534648.534785,13125,12860
1750541909.743282,12546,12291
1750544161.154037,12686,12428
1750547816.768007,12830,12570
1750549117.86667,12662,12405
1750556476.039545,12766,12507
1750562650.826824,12254,12005
1750565144.904899,12369,12118
1750567807.516189,12442,12189
1750573505.766702,12528,12273
1750580512.541846,12474,12220
1750581907.613905,12474,12220
1750587476.973757,12289,12039
1750592239.190126,12340,12089
1750598747.445064,11967,11723
1750603245.129008,11815,11573
1750605424.251383,11967,11723
1750606757.753845,11930,11687
1750610765.754825,11635,11397
1750614080.351674,11820,11579
1750616603.061781,11879,11637
1750618023.672504,11823,11581
1750619636.337152,11823,11581
1750623513.954664,11823,11581
1750624835.486266,11823,11581
1750626952.499905,12045,11800
1750628343.183738,12045,11800
1750630598.784054,12045,11800
1750634208.111254,12310,12060
1750635545.03561,12318,12068
1750642782.987814,12471,12218
1750651675.070637,12388,12136
1750656008.503602,12442,12189
1750663170.171313,12554,12299
1750664563.896708,12506,12252
