
1698903459.697491,7568,7390
1698904037.700199,7569,7391
1698904604.913034,7569,7391
1698905861.565289,7569,7391
1698906662.533331,7569,7391
1698907534.138992,7568,7390
1698908121.506874,7568,7390
1698909151.873469,7568,7390
1698909930.797065,7568,7390
1698911710.253766,7568,7390
1698912931.619598,7568,7390
1698913768.077789,7568,7390
1698914359.55033,7568,7390
1698914937.853481,7568,7390
1698915520.413852,7568,7390
1698916570.703482,7568,7390
1698917138.301818,7568,7390
1698917755.077193,7568,7390
1698918335.14779,7568,7390
1698918943.333164,7568,7390
1698920012.291913,7568,7390
1698921079.264626,7568,7390
1698921932.724209,7568,7390
1698922545.365131,7568,7390
1698924607.246897,7568,7390
1698925165.462911,7568,7390
1698929711.938049,7568,7390
1698930900.754047,7568,7390
1698931855.301264,7568,7390
1698932415.90445,7568,7390
1698932981.338415,7568,7390
1698935916.788913,7568,7390
1698936460.567854,7568,7390
1698937037.655974,7568,7390
1698938763.494326,7568,7390
1698939380.082047,7568,7390
1698939961.332104,7568,7390
1698940514.415309,7568,7390
1698941808.624442,7568,7390
1698944108.172171,7568,7390
1698947820.062388,7568,7390
1698949090.497418,7568,7390
1698949876.092508,7568,7390
1698950713.01254,7568,7390
1698951340.874107,7568,7390
1698952212.152223,7568,7390
1698952768.600244,7568,7390
1698953339.512363,7568,7390
1698955071.768745,7568,7390
1698956770.353544,7568,7390
1698957377.427763,7568,7390
1698957973.761047,7568,7390
1698958553.173293,7568,7390
1698960332.140588,7568,7390
1698960927.89752,7568,7390
1698962124.582581,7568,7390
1698963011.156674,7568,7390
1698963908.895839,7568,7390
1698964555.236026,7568,7390
1698965126.127872,7568,7390
1698965731.817494,7568,7390
1698967548.705911,7568,7390
1698968166.202178,7568,7390
1698968743.58619,7568,7390
1698969343.016085,7568,7390
1698972922.566438,7546,7401
1698976262.930238,7546,7401
1698978061.110914,7546,7401
1698979019.255711,7546,7401
1698981209.340237,7546,7401
1698981928.044273,7546,7401
1698983125.890228,7501,7390
1698983714.035413,7501,7390
1698984904.000559,7447,7369
1698985768.52677,7446,7368
1698986350.948798,7446,7368
1698986917.077055,7446,7368
1698987515.058278,7446,7368
1698988533.184181,7446,7368
1698989299.283289,7446,7368
1698990446.147198,7450,7371
1698991010.26912,7450,7371
1698992312.419601,7450,7371
1698993095.769147,7450,7371
1698993938.541072,7450,7371
1698994533.166873,7450,7371
1698995493.132887,7450,7371
1698996344.565969,7446,7335
1698996928.768854,7446,7335
1698998143.792615,7446,7335
1698999333.817131,7446,7335
1699000182.68418,7446,7335
1699000761.700946,7446,7335
1699001344.992729,7446,7335
1699003003.575489,7446,7335
1699003611.654621,7446,7335
1699004187.796711,7446,7335
1699004741.762325,7446,7335
1699005329.251288,7446,7335
1699006396.70464,7446,7335
1699007482.489168,7446,7335
1699008321.602378,7445,7334
1699009846.528609,7445,7334
1699011351.793784,7446,7335
1699014240.66854,7446,7335
1699015852.287644,7446,7335
1699016885.022335,7446,7335
1699017965.722668,7446,7335
1699019147.091769,7446,7335
1699020719.873109,7457,7346
1699021837.173912,7457,7346
1699022395.283151,7479,7368
1699022969.352996,7479,7368
1699023565.003111,7479,7368
1699024705.23921,7479,7368
1699025272.054762,7479,7368
1699025871.790606,7479,7368
1699026458.222832,7435,7334
1699028334.49697,7435,7334
1699029278.407543,7435,7334
1699029944.258246,7435,7334
1699030520.652799,7435,7334
1699031492.81289,7435,7334
1699032493.986559,7435,7334
1699033081.352777,7435,7334
1699033646.159261,7435,7334
1699034237.939055,7435,7334
1699035500.274211,7435,7334
1699036316.740634,7435,7334
1699037115.126966,7435,7334
1699038600.091918,7435,7334
1699039193.152109,7435,7334
1699040873.422856,7435,7334
1699041448.067054,7435,7334
1699043808.735369,7435,7334
1699044955.810051,7435,7334
1699045775.431216,7435,7334
1699046355.068573,7435,7334
1699046926.780733,7436,7335
1699047502.012466,7436,7335
1699048069.567993,7436,7335
1699048661.100479,7436,7335
1699049615.93054,7435,7334
1699050541.074966,7435,7334
1699051119.746403,7435,7334
1699051687.503722,7437,7336
1699052277.347661,7437,7336
1699053928.993797,7437,7336
1699054559.275334,7437,7336
1699059298.779154,7436,7335
1699062512.05512,7435,7313
1699064008.396244,7435,7313
1699066756.910285,7436,7314
1699067875.88383,7436,7314
1699069033.61229,7435,7313
1699070202.522752,7435,7313
1699071374.705298,7436,7314
1699072765.46269,7435,7313
1699073902.239944,7435,7313
1699074910.951394,7435,7313
1699075651.229821,7435,7313
1699076232.086861,7435,7313
1699076783.345205,7435,7313
1699077385.172132,7435,7313
1699078540.899399,7435,7313
1699079362.751619,7435,7313
1699079934.215002,7435,7313
1699080537.235773,7435,7313
1699081105.339934,7435,7313
1699082093.43887,7435,7313
1699082730.699575,7435,7313
1699083345.398665,7435,7313
1699083923.035326,7435,7313
1699084518.734629,7435,7313
1699085655.143742,7435,7313
1699086497.814469,7435,7313
1699087059.211061,7435,7313
1699087633.715798,7435,7313
1699089142.080448,7435,7313
1699089933.645554,7435,7313
1699090529.422867,7435,7313
1699091136.223609,7435,7313
1699092747.275372,7435,7313
1699094336.533872,7435,7313
1699094910.11656,7436,7314
1699096422.046564,7436,7314
1699097126.520447,7436,7314
1699097718.629943,7436,7314
1699098325.260741,7436,7314
1699100464.501501,7436,7314
1699102692.144801,7435,7313
1699103838.965452,7435,7313
1699104427.541648,7435,7313
1699105577.937656,7436,7314
1699107056.311498,7436,7381
1699108545.745472,7436,7381
1699109120.311217,7436,7381
1699110698.472118,7436,7381
1699111530.213198,7436,7381
1699112145.170523,7436,7381
1699113334.845364,7436,7381
1699114468.63406,7436,7381
1699115520.743222,7436,7381
1699116340.937444,7436,7381
1699116921.334217,7436,7381
1699118661.153349,7436,7381
1699119328.617347,7436,7381
1699119939.623944,7436,7381
1699120515.928541,7436,7381
1699121669.091123,7436,7381
1699122512.151461,7436,7381
1699123085.802402,7436,7381
1699123669.093541,7436,7381
1699125059.881029,7436,7381
1699125923.680125,7436,7381
1699127117.955113,7436,7381
1699128714.677074,7436,7381
1699129526.452412,7436,7381
1699130736.046991,7436,7381
1699131315.53672,7436,7381
1699132203.336822,7436,7381
1699133356.226514,7436,7381
1699135101.904688,7436,7381
1699136929.416908,7436,7381
1699137502.511897,7436,7381
1699138087.853748,7436,7381
1699140338.476272,7436,7381
1699142134.067293,7435,7380
1699145947.644552,7435,7380
1699149492.275495,7436,7381
1699151162.26837,7436,7381
1699151937.151104,7436,7381
1699152490.225369,7436,7381
1699154253.66884,7435,7380
1699154868.319158,7435,7380
1699155434.71333,7435,7380
1699156020.917859,7435,7380
1699157732.575651,7435,7380
1699158552.722372,7435,7380
1699159130.304162,7436,7381
1699159693.631435,7436,7381
1699161281.732245,7436,7381
1699162059.863066,7436,7381
1699162634.397844,7436,7381
1699163211.304087,7436,7381
1699163758.751857,7436,7381
1699166350.515007,7448,7403
1699166899.645947,7448,7403
1699167486.931283,7437,7387
1699168415.472625,7437,7387
1699170320.399411,7437,7387
1699170923.049606,7437,7387
1699172062.093801,7437,7387
1699173482.8291,7437,7387
1699175552.235636,7437,7387
1699176328.344573,7437,7387
1699176941.304084,7481,7436
1699178150.488864,7481,7436
1699179129.40718,7481,7436
1699180149.216373,7481,7436
1699180710.783177,7425,7370
1699181273.798929,7425,7370
1699182712.178421,7425,7370
1699183521.644208,7425,7370
1699184124.31158,7425,7370
1699185310.303267,7425,7370
1699186884.505399,7425,7370
1699189149.647684,7425,7370
1699190339.289371,7425,7370
1699191477.544108,7425,7370
1699192036.661995,7425,7370
1699192607.67381,7425,7370
1699194418.798369,7425,7370
1699194987.728231,7425,7370
1699195569.817377,7425,7370
1699196125.84945,7425,7370
1699197105.593935,7425,7370
1699197935.97876,7425,7370
1699198571.069825,7425,7370
1699199740.418318,7425,7370
1699200875.998868,7425,7370
1699201914.805546,7425,7370
1699202722.519419,7425,7370
1699204223.092138,7425,7370
1699206340.099954,7425,7370
1699206936.078015,7425,7370
1699208069.229476,7425,7370
1699208910.185294,7425,7370
1699209496.535911,7425,7370
1699210046.926348,7425,7370
1699211483.080804,7425,7370
1699212327.469664,7425,7370
1699212945.314992,7425,7370
1699213527.018958,7425,7370
1699214132.528287,7425,7370
1699215134.320762,7425,7370
1699216543.08606,7425,7370
1699217722.076238,7425,7370
1699218618.629004,7425,7370
1699219201.063685,7425,7370
1699219784.285105,7425,7370
1699221506.980208,7425,7370
1699223272.69662,7425,7370
1699224408.790849,7425,7370
1699227936.937363,7425,7370
1699228525.163979,7425,7370
1699232205.47368,7425,7370
1699235706.718541,7418,7363
1699237452.031008,7418,7363
1699238380.409567,7418,7363
1699241241.255528,7418,7363
1699241844.5145,7418,7363
1699242427.641223,7418,7363
1699242982.615788,7418,7363
1699245626.59565,7418,7363
1699246766.973453,7418,7363
1699247906.84994,7418,7363
1699248579.715261,7418,7363
1699249742.714385,7418,7363
1699250330.990462,7418,7363
1699251789.104615,7418,7363
1699252667.370791,7418,7363
1699253246.23115,7418,7363
1699254781.119511,7418,7363
1699255523.681718,7418,7363
1699256127.129719,7418,7363
1699256728.733299,7418,7363
1699257318.213065,7418,7363
1699259512.243606,7348,7292
1699260315.037523,7348,7292
1699260918.342697,7348,7292
1699262011.675694,7348,7292
1699263440.271181,7348,7292
1699264023.279265,7348,7292
1699264580.903421,7348,7292
1699265719.521198,7348,7292
1699266780.307151,7348,7292
1699267519.23792,7348,7292
1699268119.166041,7348,7292
1699269052.50999,7348,7292
1699271143.015356,7348,7292
1699271741.939623,7348,7292
1699275151.47538,7348,7292
1699276611.343324,7348,7292
1699277407.980705,7348,7292
1699278531.311207,7348,7292
1699280236.729447,7348,7292
1699281914.813528,7370,7303
1699283641.138378,7370,7303
1699284506.104953,7370,7303
1699285110.117802,7370,7303
1699286264.829835,7370,7303
1699287666.509297,7370,7303
1699288809.179836,7370,7303
1699292306.641223,7370,7303
1699292869.493196,7370,7303
1699293423.461017,7370,7303
1699295501.16258,7370,7303
1699296337.2942,7370,7303
1699296924.344254,7370,7303
1699297828.650622,7370,7303
1699298384.292255,7370,7303
1699298975.75106,7370,7303
1699299522.629526,7370,7303
1699300678.616678,7370,7303
1699301828.544741,7370,7303
1699302412.735746,7370,7303
1699303009.952653,7370,7303
1699303583.187834,7370,7303
1699305943.385555,7370,7303
1699307136.851091,7370,7303
1699308700.36955,7370,7303
1699309747.578266,7370,7303
1699310339.244382,7370,7303
1699310893.774093,7370,7303
1699311460.922113,7370,7303
1699312524.044989,7370,7303
1699313119.18889,7370,7303
1699313739.991695,7369,7302
1699314308.033993,7369,7302
1699314928.006145,7369,7302
1699323757.248664,7369,7324
1699325274.892634,7369,7324
1699325840.405154,7369,7324
1699327541.147311,7369,7324
1699328752.012062,7369,7324
1699330491.356867,7369,7324
1699331380.849325,7369,7324
1699332549.814087,7369,7324
1699333137.403147,7369,7324
1699334167.48599,7369,7324
1699334897.302684,7369,7324
1699335487.032754,7369,7324
1699336045.328378,7369,7324
1699336642.211167,7370,7325
1699337942.572764,7369,7324
1699338726.510459,7391,7335
1699339527.549741,7391,7335
1699340136.084131,7391,7335
1699341084.654656,7391,7335
1699342525.544044,7391,7335
1699343116.978476,7402,7313
1699343710.926488,7402,7313
1699344979.710795,7402,7313
1699345803.940861,7402,7313
1699346944.7077,7402,7313
1699347525.233711,7402,7313
1699348644.394421,7402,7313
1699349233.22154,7402,7313
1699349808.621472,7402,7313
1699350396.044722,7402,7313
1699352015.927552,7402,7313
1699353076.075433,7402,7313
1699353919.906567,7402,7313
1699356610.050266,7402,7313
1699357166.299648,7402,7313
1699357739.763743,7402,7313
1699358327.239779,7402,7313
1699361723.142333,7391,7302
1699362912.121907,7391,7302
1699363638.546929,7391,7302
1699364226.090996,7391,7302
1699364789.689956,7391,7302
1699365369.56051,7390,7301
1699367365.095576,7390,7301
1699368495.66835,7391,7302
1699370833.307449,7391,7302
1699371433.799939,7391,7302
1699371982.473774,7391,7302
1699372560.816202,7391,7302
1699374888.389862,7391,7302
1699375516.049666,7391,7302
1699378075.206946,7391,7302
1699378651.806248,7391,7302
1699379245.225912,7391,7302
1699379796.569875,7391,7302
1699381049.725204,7391,7302
1699381858.021665,7391,7302
1699382400.977696,7391,7302
1699383530.506158,7391,7302
1699384446.907382,7391,7302
1699385139.2108,7391,7302
1699385738.322316,7391,7302
1699386327.636471,7391,7302
1699386923.687709,7391,7302
1699388765.825643,7391,7302
1699389960.192696,7391,7302
1699390536.367723,7391,7302
1699391465.820912,7391,7302
1699392319.250938,7391,7302
1699392938.34722,7391,7302
1699393525.430459,7391,7302
1699394144.113209,7391,7302
1699395101.858362,7391,7302
1699396141.609217,7391,7302
1699396720.421018,7391,7302
1699397867.563605,7391,7302
1699398901.286272,7391,7302
1699399538.173126,7391,7302
1699400159.092195,7391,7302
1699401315.765666,7391,7302
1699404957.395186,7402,7313
1699408310.349176,7402,7313
1699410080.240074,7402,7313
1699411047.236254,7402,7313
1699411638.862205,7402,7313
1699413276.983257,7402,7313
1699413939.110771,7402,7313
1699414552.349088,7402,7313
1699415734.156873,7402,7313
1699416880.298355,7402,7313
1699417778.912397,7402,7313
1699418371.497159,7402,7313
1699418920.756785,7424,7336
1699419491.943915,7424,7336
1699420539.521104,7424,7336
1699421302.963993,7424,7336
1699423038.271845,7424,7336
1699424343.848437,7424,7336
1699425936.745108,7424,7336
1699428932.40468,7413,7258
1699429511.135575,7413,7258
1699430143.232176,7413,7258
1699431344.485681,7413,7258
1699432204.631431,7413,7258
1699432777.532295,7413,7258
1699433365.130344,7413,7258
1699435047.943503,7413,7258
1699435634.569537,7413,7258
1699436200.083599,7413,7258
1699436788.683155,7413,7258
1699437371.942137,7413,7258
1699439475.832976,7413,7258
1699440934.728506,7413,7258
1699441834.098454,7413,7258
1699444154.368597,7413,7258
1699444720.497811,7413,7258
1699446816.207618,7413,7258
1699448144.521775,7413,7258
1699449320.884724,7413,7258
1699450628.492317,7413,7258
1699451204.151251,7413,7258
1699451775.136311,7413,7258
1699452743.080767,7413,7258
1699453754.122595,7413,7258
1699454914.400065,7413,7258
1699455517.300077,7413,7258
1699456645.675134,7413,7258
1699457864.082493,7413,7258
1699458426.650753,7413,7258
1699458996.698771,7413,7258
1699460304.069131,7413,7258
1699461354.532074,7413,7258
1699462518.665064,7413,7258
1699463495.282149,7413,7258
1699464493.761425,7413,7258
1699465650.458358,7413,7258
1699466209.600356,7413,7258
1699467456.731265,7413,7258
1699469733.140985,7413,7258
1699471211.950592,7413,7258
1699471801.408256,7413,7258
1699472379.461669,7413,7258
1699472941.158022,7413,7258
1699473505.589292,7413,7258
1699474681.993127,7413,7258
1699475258.8075,7413,7258
1699475820.620872,7413,7258
1699476402.645743,7413,7258
1699476987.989791,7413,7258
1699477899.87774,7413,7258
1699478736.411033,7413,7258
1699479348.201439,7413,7258
1699479920.761118,7413,7258
1699480542.400805,7413,7258
1699481511.615074,7413,7258
1699482531.673116,7413,7258
1699483124.932739,7413,7258
1699483702.223558,7413,7258
1699485385.102266,7413,7258
1699485962.23531,7413,7258
1699486560.71614,7413,7258
1699487126.630473,7413,7258
1699487717.597819,7413,7258
1699491347.260545,7413,7258
1699494715.989574,7413,7258
1699496510.466843,7413,7258
1699498005.774772,7413,7258
1699498590.014342,7413,7258
1699499629.019298,7413,7258
1699503293.521466,7413,7258
1699504226.834194,7413,7258
1699504821.000305,7413,7258
1699505948.370019,7413,7258
1699507067.79069,7413,7258
1699508282.587692,7424,7280
1699508874.211134,7424,7280
1699509445.171804,7424,7280
1699511494.054819,7424,7280
1699512333.249264,7424,7280
1699512917.657284,7424,7280
1699513910.84491,7424,7280
1699514728.627318,7424,7280
1699515909.589415,7424,7369
1699517755.089297,7424,7369
1699520310.653098,7424,7369
1699521406.424132,7435,7391
1699521990.875576,7435,7391
1699522588.718144,7435,7391
1699523181.924954,7435,7391
1699523736.380243,7435,7391
1699524787.223432,7435,7391
1699526731.918747,7435,7391
1699528226.822302,7435,7391
1699528822.480732,7435,7391
1699529382.858812,7435,7391
1699529971.101636,7435,7391
1699533167.616802,7424,7380
1699534509.345631,7424,7380
1699535695.600141,7424,7380
1699537522.344281,7424,7380
1699538125.347005,7424,7380
1699539090.679081,7424,7380
1699540131.09375,7424,7380
1699540732.136031,7424,7380
1699541288.540491,7425,7381
1699541875.360091,7425,7381
1699544791.040079,7425,7381
1699545380.599429,7425,7381
1699546568.837093,7425,7381
1699548913.156005,7424,7380
1699549892.647294,7424,7380
1699551463.910849,7424,7380
1699552028.478067,7424,7380
1699553863.944034,7424,7380
1699555807.763746,7424,7380
1699557275.481982,7425,7381
1699558530.03733,7425,7381
1699559124.63991,7425,7381
1699559725.936839,7425,7381
1699560795.217631,7425,7381
1699561584.165521,7425,7381
1699562186.211531,7425,7381
1699562794.820364,7425,7381
1699563353.814424,7425,7381
1699565112.74429,7425,7381
1699566910.145474,7425,7381
1699568922.339717,7424,7380
1699569501.208603,7424,7380
1699570651.72882,7424,7380
1699571746.840732,7425,7381
1699572957.047861,7425,7381
1699574110.267356,7425,7381
1699577745.468896,7425,7381
1699581104.870114,7424,7380
1699584436.290465,7424,7380
1699586108.972809,7424,7380
1699587958.855696,7424,7380
1699588512.268517,7424,7380
1699589700.906814,7424,7380
1699590587.600929,7424,7380
1699591159.504393,7424,7380
1699591756.082565,7424,7380
1699592312.963533,7424,7380
1699594097.281742,7424,7380
1699594677.727845,7424,7380
1699595258.576968,7424,7380
1699595805.820302,7424,7380
1699598735.892154,7435,7369
1699599313.906734,7435,7369
1699600286.815467,7435,7369
1699601127.875386,7435,7369
1699601742.367469,7413,7369
1699602317.701946,7413,7369
1699602911.273907,7414,7370
1699604984.790253,7414,7370
1699605545.375659,7414,7370
1699606125.347729,7414,7370
1699606709.350162,7414,7370
1699607778.871331,7414,7370
1699608343.590986,7459,7414
1699608939.211518,7459,7414
1699609525.160696,7437,7392
1699610114.479766,7437,7392
1699611185.488721,7437,7392
1699612255.134975,7437,7392
1699613115.122811,7437,7392
1699613723.781468,7437,7392
1699615800.095157,7437,7392
1699616367.205908,7437,7392
1699617517.770947,7437,7392
1699619562.170535,7437,7392
1699620936.458778,7437,7392
1699622128.835493,7437,7392
1699623413.847937,7436,7391
1699623989.348676,7436,7391
1699624567.071637,7436,7391
1699625514.904161,7447,7380
1699627101.279593,7447,7380
1699627666.163357,7447,7380
1699629338.343079,7447,7380
1699630002.012682,7458,7391
1699630598.290334,7458,7391
1699631180.368837,7458,7391
1699631760.771591,7458,7391
1699633003.53148,7458,7391
1699634006.981716,7458,7391
1699635318.553026,7458,7391
1699636278.873996,7459,7392
1699637256.65923,7459,7392
1699637841.716443,7459,7392
1699638416.377645,7459,7392
1699639000.700586,7459,7392
1699640211.449813,7459,7392
1699641019.377553,7459,7392
1699642734.535852,7458,7391
1699644326.831102,7459,7392
1699644935.053159,7459,7392
1699645511.764443,7459,7392
1699646121.869554,7459,7392
1699648585.154841,7458,7391
1699649156.629777,7458,7391
1699651532.075729,7458,7391
1699652131.819836,7458,7391
1699653315.502361,7458,7391
1699654285.305821,7458,7391
1699655326.3808,7458,7391
1699656464.402889,7458,7391
1699657038.505743,7458,7391
1699658043.030958,7458,7391
1699659919.057826,7458,7391
1699667330.955286,7458,7391
1699670684.638567,7447,7402
1699672072.11397,7447,7402
1699674322.791346,7447,7402
1699674915.125619,7447,7402
1699676073.818928,7447,7402
1699676990.160864,7447,7402
1699677551.672165,7447,7402
1699678139.528868,7447,7402
1699678711.124488,7447,7402
1699679732.329428,7447,7402
1699680426.424116,7447,7402
1699681015.816022,7447,7402
1699681575.438373,7447,7402
1699682133.855004,7447,7402
1699683297.748356,7447,7402
1699684166.967635,7447,7402
1699684738.824323,7447,7402
1699685311.700408,7447,7402
1699686816.350478,7447,7402
1699688117.532631,7447,7402
1699688754.000359,7447,7402
1699691287.308103,7447,7402
1699691868.971695,7447,7402
1699693003.542742,7447,7402
1699693969.650161,7447,7402
1699694717.129911,7447,7402
1699695346.13085,7447,7402
1699695935.663033,7447,7402
1699696528.425869,7447,7402
1699697515.644323,7447,7402
1699698543.627207,7447,7402
1699699676.985353,7447,7402
1699700268.414058,7447,7402
1699701132.614792,7469,7424
1699702533.611138,7469,7424
1699703107.714694,7469,7424
1699705287.989495,7469,7424
1699706780.564954,7469,7424
1699707518.69437,7469,7424
1699709257.373291,7469,7424
1699709839.840787,7458,7402
1699710422.496605,7458,7402
1699711016.680092,7458,7402
1699711898.148881,7458,7402
1699713939.351292,7458,7402
1699714523.279602,7457,7401
1699716325.375455,7457,7401
1699724141.806542,7457,7401
1699724724.66057,7457,7401
1699725313.94518,7457,7401
1699726463.232406,7457,7401
1699727289.397417,7457,7401
1699727886.054851,7457,7401
1699728457.328856,7457,7401
1699729019.828453,7457,7401
1699729852.997888,7457,7401
1699730756.239462,7457,7401
1699731321.24126,7457,7401
1699731912.057663,7457,7401
1699732522.665443,7457,7401
1699733528.966556,7457,7401
1699734964.817555,7457,7401
1699735522.90445,7457,7401
1699737001.05638,7457,7401
1699737605.925383,7457,7401
1699738180.836277,7457,7401
1699738751.325434,7457,7401
1699739349.890678,7457,7401
1699739909.387508,7457,7401
1699741660.366804,7457,7401
1699742233.28412,7457,7401
1699743367.68002,7457,7401
1699744364.086441,7457,7401
1699745120.813362,7457,7401
1699745751.329223,7457,7401
1699746340.213161,7457,7401
1699754361.16615,7457,7401
1699756136.483594,7479,7423
1699756855.582576,7479,7423
1699757722.030361,7446,7401
1699758772.384543,7446,7401
1699759515.10939,7446,7401
1699761311.81201,7426,7388
1699762457.901991,7426,7388
1699763350.060393,7426,7388
1699763940.700237,7426,7388
1699764526.468567,7426,7388
1699765099.910483,7426,7388
1699766092.329762,7427,7389
1699766857.276774,7427,7389
1699768019.602753,7427,7389
1699768597.968324,7427,7389
1699772331.565754,7427,7389
1699773363.798414,7427,7389
1699774521.947395,7427,7389
1699775115.483568,7427,7389
1699778886.412517,7427,7389
1699779430.079354,7427,7389
1699780385.828609,7427,7389
1699782317.867957,7427,7389
1699784953.530891,7427,7389
1699785520.172775,7427,7389
1699786094.634299,7427,7389
1699786668.903989,7427,7389
1699787571.732401,7427,7389
1699788317.384452,7427,7389
1699790129.691202,7427,7389
1699791703.968509,7427,7389
1699793225.655001,7427,7389
1699793959.258436,7427,7389
1699795740.974814,7427,7389
1699796320.690031,7427,7389
1699800577.187243,7427,7389
1699801131.4543,7427,7389
1699802166.605466,7427,7389
1699803347.058092,7427,7389
1699804513.87358,7427,7389
1699806651.292139,7427,7389
1699808112.067689,7427,7389
1699809031.296982,7427,7389
1699809836.453029,7427,7389
1699810537.175904,7427,7389
1699811134.95126,7427,7389
1699811718.468235,7427,7389
1699812859.091222,7427,7389
1699813700.677326,7427,7389
1699814860.00533,7427,7389
1699815417.268038,7427,7389
1699816254.808156,7427,7389
1699817119.62772,7427,7389
1699817723.341772,7427,7389
1699818334.070712,7427,7389
1699818928.129309,7427,7389
1699819927.841431,7427,7389
1699821349.108662,7427,7389
1699822533.952741,7427,7389
1699823403.929082,7427,7389
1699823989.220599,7427,7389
1699824548.152079,7427,7389
1699825135.928689,7427,7389
1699825722.872097,7427,7389
1699826285.956881,7427,7389
1699827260.354158,7427,7389
1699828619.590333,7427,7389
1699829778.770776,7427,7389
1699830738.811085,7427,7389
1699831530.127541,7427,7389
1699832142.742296,7427,7389
1699832713.259051,7427,7389
1699833331.996018,7427,7389
1699837048.960449,7427,7389
1699842278.508757,7458,7416
1699843185.097199,7458,7416
1699843757.274973,7457,7415
1699845505.191322,7457,7415
1699846074.662485,7457,7415
1699846663.991106,7457,7415
1699847258.741754,7457,7415
1699847827.728446,7457,7415
1699849868.260771,7457,7415
1699850743.642878,7458,7416
1699852343.882838,7457,7415
1699853323.591139,7457,7415
1699853896.620414,7457,7415
1699854481.669687,7457,7415
1699855049.985163,7457,7415
1699856401.142973,7458,7416
1699857161.52555,7457,7415
1699857910.322639,7457,7415
1699858531.217745,7457,7415
1699859510.793196,7457,7415
1699860322.446696,7457,7415
1699861525.069437,7457,7415
1699862128.973238,7457,7415
1699863387.719779,7457,7415
1699866805.726075,7457,7415
1699868186.325347,7457,7415
1699868775.431807,7457,7415
1699869332.653982,7457,7415
1699870448.31069,7457,7415
1699872331.221971,7457,7415
1699872920.771411,7457,7415
1699873841.246592,7457,7415
1699874455.275002,7457,7415
1699875367.742703,7457,7415
1699875916.385795,7457,7415
1699876537.245553,7457,7415
1699878255.955139,7457,7415
1699879865.323937,7457,7415
1699882129.096371,7457,7415
1699882700.583359,7457,7415
1699883282.908745,7457,7415
1699883836.556311,7457,7415
1699885791.365342,7457,7415
1699886386.622703,7457,7415
1699886943.286193,7457,7415
1699887532.398087,7457,7415
1699888714.011761,7457,7415
1699889306.472599,7457,7415
1699889902.95493,7457,7415
1699890452.748803,7457,7415
1699891021.564613,7457,7415
1699892375.675494,7457,7415
1699893396.503724,7457,7415
1699893971.07342,7457,7415
1699894541.163743,7457,7415
1699896403.05845,7457,7415
1699896989.075656,7457,7415
1699897572.971653,7457,7415
1699898142.431139,7457,7415
1699899359.516709,7457,7415
1699900242.881523,7457,7415
1699900827.627646,7457,7415
1699901396.98275,7457,7415
1699901977.731847,7457,7415
1699903541.088069,7457,7415
1699904719.906771,7457,7415
1699906285.621172,7457,7415
1699907153.376025,7457,7415
1699907824.401491,7457,7415
1699908475.788944,7457,7415
1699908960.565245,7458,7416
1699909922.654208,7457,7415
1699912518.019621,7458,7416
1699913508.637047,7457,7415
1699914575.685632,7457,7415
1699915132.309328,7457,7415
1699915712.43341,7457,7415
1699916292.197482,7457,7415
1699917398.540428,7457,7415
1699917979.672777,7457,7415
1699919721.975094,7457,7415
1699923364.646822,7412,7357
1699928572.163259,7411,7356
1699930092.215118,7411,7356
1699930650.304659,7411,7356
1699931776.813767,7411,7356
1699932379.232883,7411,7356
1699932968.174998,7411,7356
1699934130.914115,7412,7357
1699935308.809402,7412,7357
1699936190.364318,7411,7356
1699936756.052385,7411,7356
1699937340.181786,7411,7356
1699937892.593694,7411,7356
1699941411.93786,7478,7422
1699942765.023147,7478,7422
1699943553.881429,7478,7422
1699944338.606283,7478,7422
1699946730.763534,7478,7422
1699947318.535174,7478,7422
1699947935.811887,7556,7511
1699949773.343883,7545,7489
1699952342.575201,7545,7489
1699953460.03309,7545,7489
1699954040.037439,7545,7489
1699954619.129093,7545,7489
1699955187.975071,7544,7488
1699955761.501251,7544,7488
1699957932.468427,7544,7488
1699958715.171583,7545,7489
1699959309.239604,7545,7489
1699960234.524273,7545,7489
1699960828.887744,7545,7489
1699961401.085673,7544,7488
1699961965.845985,7544,7488
1699962534.644459,7544,7488
1699963095.278011,7544,7488
1699965130.199722,7544,7488
1699966527.474797,7544,7488
1699967749.687691,7544,7488
1699968511.356052,7545,7489
1699969096.716389,7545,7489
1699969675.141762,7544,7488
1699971258.560855,7545,7489
1699972768.230423,7544,7488
1699973337.463334,7545,7489
1699973905.126458,7545,7489
1699975686.140538,7545,7489
1699976290.356771,7545,7489
1699977414.503237,7545,7489
1699978549.995256,7545,7489
1699979330.101823,7545,7489
1699979898.028469,7545,7489
1699980466.266743,7545,7489
1699981915.126691,7545,7489
1699982709.245059,7546,7490
1699983329.364704,7546,7490
1699983914.243682,7546,7490
1699984533.249588,7546,7490
1699986394.824593,7546,7490
1699986956.028355,7546,7490
1699987540.741702,7546,7490
1699988166.641042,7546,7490
1699988930.398081,7546,7490
1699989494.050344,7546,7490
1699990744.742756,7546,7490
1699991304.861767,7546,7490
1699991890.994341,7546,7490
1699992996.705745,7546,7490
1699994168.404748,7546,7490
1699994729.265083,7546,7490
1699995318.347893,7546,7490
1699996154.003664,7546,7490
1699996722.106152,7546,7490
1699997295.296745,7546,7490
1699997873.676221,7546,7490
